index, age, income, avbal, avtrans, children, sex_M, mstatus_married, mstatus_single, mstatus_widowed, occupation_construct, occupation_education, occupation_finance, occupation_government, occupation_legal, occupation_manuf, occupation_medicine, occupation_retired, education_professional, education_secondary, education_tertiary
3926,0.26732535485666575,0.25747887049478013,0.4650339409215512,0.2165201327146573,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1
3927,0.10089062065126636,0.1723581463411104,0.13885302168052427,0.27424483012153156,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1
3928,0.4103812969663234,0.0785271710111097,0.08396059408472957,0.07232948823300443,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0
3929,0.31519621486223215,0.5014460226494444,0.37983820565867665,0.31104657987902457,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1
3930,0.11717227943222935,0.5014460226494444,0.37983820565867665,0.31104657987902457,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1
3931,0.1618424714723073,0.37497706264340697,0.31294720851132296,0.24309889960519243,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1
3932,0.12969663234066242,0.28832683678474863,0.4205723392318276,0.3829979425521004,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1
3933,0.37837461731143895,0.11052471884615923,0.11562602487969587,0.0511470426503389,3,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0
3934,0.36543278597272477,0.11052471884615923,0.11562602487969587,0.0511470426503389,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1
3935,0.1291399944336209,0.3561092453958587,0.23958142108400557,0.15399719495091163,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,1
3936,0.6061786807681603,0.10523995188711772,0.3461530528265538,0.17444686779816004,1,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0
3937,0.2831895352073476,0.34207701059176054,0.17815735139115493,0.298822991516889,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,1
3938,0.5265794600612302,0.3139985847327921,0.24243380953068502,0.114726507713885,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1
3939,0.8321736710269969,0.18954862900512093,0.2454015775154544,0.12007216513954191,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1
3940,0.06526579460061227,0.11449708133444501,0.46874220060105654,0.1724388480763171,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1
3941,0.3125521848037851,0.11449708133444501,0.46874220060105654,0.1724388480763171,1,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0
3942,0.6042304480935152,0.19602019417796912,0.14631672418025093,0.0937281820934069,1,1,1,0,0,0,0,0,1,0,0,0,0,0,1,0
3943,0.35054272195936553,0.12658629589215853,0.05440061425745597,0.07493188179251287,0,1,0,1,0,0,1,0,0,0,0,0,0,0,1,0
3944,0.6372112440857223,0.21455409520334,0.33018865005682607,0.37662665043774834,2,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1
3945,0.2511828555524631,0.2725061342891125,0.4545371101847517,0.12683888267604154,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,1
3946,0.5069579738380183,0.08433245443413348,0.1463672591287775,0.002556672495072628,1,1,0,0,1,0,1,0,0,0,0,0,0,0,1,0
3947,0.5160033398274423,0.38588464796908123,0.20431318363987766,0.09727836096162519,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1
3948,0.13748956303924298,0.3449385588982212,0.30823894986314315,0.2483790646953062,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0
3949,0.7854160868355136,0.058811123855522826,0.07173667991576133,0.1565118534948811,2,1,0,0,1,0,0,0,0,0,0,0,1,0,1,0
3950,0.2893125521848039,0.04743833017077799,0.20955966527300215,0.15817264026790073,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0
3951,0.30629000834956865,0.11012670725006553,0.1241768733511684,0.15013685426719636,0,1,0,1,0,0,0,0,1,0,0,0,0,0,1,0
3952,0.5619259671583635,0.414477387513911,0.4359573949130902,0.2863880976947934,2,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1
3953,0.17951572502087393,0.414477387513911,0.4359573949130902,0.2863880976947934,1,1,1,0,0,1,0,0,0,0,0,0,0,0,1,0
3954,0.3754522682994712,0.414477387513911,0.4359573949130902,0.2863880976947934,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0
3955,0.08725299192875036,0.33541574378804695,0.3029485079814279,0.26213616227270764,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0
3956,0.30907319788477594,0.5612439051243736,0.31703061283422684,0.274024874730462,2,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1
3957,0.5825215697188978,0.5322779650959337,0.2584417858019484,0.36034500868082375,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1
3958,0.12969663234066242,0.1362497073064074,0.34337878728499444,0.14023391885128914,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0
3959,0.19885889229056508,0.6979205703247724,0.8923755138579205,0.9064065096910121,0,1,0,1,0,0,0,0,0,1,0,0,0,1,0,0
3960,0.5686056220428611,0.08401818034267249,0.1439963707656354,0.12898406559119188,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0
3961,0.2964096854995826,0.3423788791269797,0.3636391763422186,0.15389833859537477,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1
3962,0.5815474533815753,0.20535899353722215,0.1308865480092324,0.2084225614917424,2,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1
3963,0.6003339827442249,0.14121348049769022,0.2556305214587893,0.25004232287721423,1,1,1,0,0,0,0,0,0,0,0,1,0,0,1,0
3964,0.307959922070693,0.23202370288279284,0.20383451970141064,0.11825938671988433,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1
3965,0.06596159198441415,0.3012611798614403,0.16529530458135405,0.06377594207017566,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1
3966,0.13220150292234906,0.5028220055959398,0.23968648736729423,0.4177879654744179,3,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0
3967,0.42165321458391325,0.5801199927427497,0.8758132001410854,0.5415116372466035,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0
3968,0.47077650988032294,0.26844951739801726,0.09400802474356092,0.0869318076502462,1,1,1,0,0,0,0,0,0,0,1,0,0,0,0,1
3969,0.4233231283050376,0.3620845883190316,0.2840918818183506,0.1867631339936114,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1
3970,0.19746729752296138,0.076612580164446,0.09639528539870013,0.12046388344835682,2,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0
3971,0.304202616198163,0.5014201777406071,0.39985081876929873,0.3629844733736585,1,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0
3972,0.32257166713053154,0.2608190665129067,0.2519726678121256,0.15004911925165737,1,1,1,0,0,0,0,0,0,0,1,0,0,0,0,1
3973,0.2044252713609797,0.11675644326499766,0.11230373876113059,0.09597592847742677,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1
3974,0.554550514890064,0.30681835215962644,0.28370474801624546,0.2500101945616648,1,1,0,0,1,0,0,1,0,0,0,0,0,0,0,1
3975,0.11912051210687447,0.07478327751694522,0.10650562691181961,0.19470994927433258,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0
3976,0.63637628722516,0.12857170178903626,0.2528646354367561,0.13246010219275753,2,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0
3977,0.27010854439187315,0.15421450343918203,0.3340730085620642,0.24208562196093938,3,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1
3978,0.1562760924018926,0.15421450343918203,0.3340730085620642,0.24208562196093938,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,1
3979,0.5190648483161704,0.5676782536284961,0.7620926780016213,0.7301542776998597,2,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0
3980,0.13874199833008627,0.3383062383924053,0.40598591621924335,0.15262556301783742,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0
3981,0.6785416086835514,0.2049165286979283,0.2848655048441358,0.061596159430587404,2,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0
3982,0.7719176175897577,0.08690919184520762,0.14307397903934094,0.09302012344687396,0,1,0,0,1,0,0,0,0,0,0,0,1,0,1,0
3983,0.6000556637907042,0.27463885616636263,0.18299465464003647,0.23854903584160742,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
3984,0.4037016420818258,0.27463885616636263,0.18299465464003647,0.23854903584160742,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0
3985,0.3703033676593376,0.03093377138730819,0.1473030580863137,0.09022743140295703,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0
3986,0.24436404119120514,0.5927219702917943,0.5942075862239667,0.11438545328728274,2,1,1,0,0,0,0,0,0,1,0,0,0,0,0,1
3987,0.684107987753966,0.11633827264001091,0.14395730931307535,0.18179313071899464,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1
3988,0.37531310882271085,0.11633827264001091,0.14395730931307535,0.18179313071899464,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1
3989,0.018090731978847807,0.4577913871324402,0.41230394502622664,0.3650480997954909,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0
3990,0.28305037573058733,0.2833398031755123,0.08859549970813489,0.11700267530012172,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1
3991,0.3548566657389368,0.13449535489453468,0.40811637682982926,0.16501597147994143,4,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1
3992,0.3374617311438909,0.3810821470089429,0.2758289020715204,0.14702411477222876,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,1
3993,0.482187586974673,0.2402584077365184,0.45234593028652287,0.26114636301289457,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1
3994,0.28639020317283614,0.3011293708263703,0.37854582591638425,0.10070126227208977,2,1,1,0,0,0,1,0,0,0,0,0,0,0,0,1
3995,0.5786251043696077,0.04536298399114656,0.14429622864898425,0.15928477426769064,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0
3996,0.23949345950459228,0.5638919744838384,0.5437499871084315,0.45187610827242347,2,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0
3997,0.3058725299192876,0.14663522547356922,0.14053008582690646,0.13797010830949452,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0
3998,0.9535207347620371,0.03776974977476162,0.11894083388853022,0.09308561578241716,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0
3999,0.3036459782911216,0.47040421954319644,0.3768455569466991,0.3650246214110509,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
4000,0.7144447536877262,0.05894138219606258,0.11977839909408369,0.11493287035606824,0,1,0,0,1,0,0,0,0,0,0,0,1,0,1,0
4001,0.2191761758975786,0.04777999986560648,0.17229284796406036,0.10459743838468716,3,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0
4002,0.04606178680768164,0.2040982788841409,0.4638378611959663,0.5003404365743802,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0
4003,0.1622599499025884,0.4323031380371412,0.3724158850938403,0.2953160623042181,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0
4004,0.6292791539103814,0.2198678084602792,0.24747712004422326,0.12203446379694904,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1
4005,0.043139437795713886,0.2198678084602792,0.24747712004422326,0.12203446379694904,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,1
4006,0.5087670470359031,0.5285180477582903,0.5057141877383651,0.565353318793211,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
4007,0.09448928472028945,0.10604786373737023,0.22729949485677983,0.1841187264829998,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,1
4008,0.17130531589201226,0.47825073386618644,0.3532633974336497,0.25924832098658646,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1
4009,0.5453659894238798,0.12086785136282789,0.26720676322623366,0.19753476963379898,0,1,0,0,1,0,0,1,0,0,0,0,0,0,1,0
4010,0.3807403284163652,0.08007631484681466,0.17315361799291684,0.18786785376673606,2,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0
4011,0.04898413581964933,0.07098459281604576,0.26370090117220457,0.023060716337866306,3,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0
4012,0.2709435012524354,0.22899261197435977,0.5012084556313465,0.7243341097676258,2,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0
4013,0.14403005844698025,0.22899261197435977,0.5012084556313465,0.7243341097676258,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0
4014,0.1681046479265238,0.3923722369854085,0.4998874566069805,0.3901329000129749,1,1,1,0,0,0,0,0,0,1,0,0,0,1,0,0
4015,0.3782354578346785,0.09185280600759738,0.06022412249671523,0.059018479959963184,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1
4016,0.08099081547453385,0.6716156221102162,0.3742570589072488,0.5111479076434499,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
4017,0.20734762037294746,0.15732778115771756,0.1489490535526069,0.09783072084818753,3,1,1,0,0,0,0,0,0,0,1,0,0,0,1,0
4018,0.37559142777623156,0.30693465424939403,0.4287333466718096,0.601311082415308,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0
4019,0.2648204842749792,0.14733355491035177,0.19935405506865533,0.1983528059758667,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0
4020,0.2557751182855552,0.29132122792263276,0.3143278954978518,0.3802769213659477,3,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1
4021,0.30726412468689124,0.1424478333437575,0.1489098631843618,0.1085331570394993,2,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0
4022,0.11842471472307264,0.12426852446763366,0.21040522325102667,0.0811956676202186,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0
4023,0.2708043417756749,0.13871892989671858,0.20140884217213648,0.1526243273133932,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0
4024,0.1864736988588923,0.22509985180529274,0.1614430460816851,0.12072708849497377,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1
4025,0.09657667687169497,0.22509985180529274,0.1614430460816851,0.12072708849497377,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0
4026,0.3254940161424993,0.0707395830802686,0.018222103161425127,0.04405286343612335,2,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0
4027,0.35930976899526856,0.20265096398925475,0.23782971475599868,0.07857968131182383,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,1
4028,0.2908433064291679,0.18771157288496898,0.23978124039578144,0.07319695275284058,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1
4029,0.49011967715001403,0.11472244893950585,0.23832539556488788,0.0782522196341079,0,1,0,0,1,0,0,0,0,0,1,0,0,0,1,0
4030,0.2386585026440301,0.1176744544268969,0.07902918238578586,0.07374313411718185,0,1,0,1,0,0,0,0,1,0,0,0,0,0,1,0
4031,0.30573337044252724,0.34354034933012584,0.3118626408532775,0.39711215871387884,1,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0
4032,0.26092401892568884,0.32517392331402034,0.1601211446475239,0.2261067277928465,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1
4033,0.2570275535763986,0.09485753510901643,0.18143490376701946,0.2291613891789362,2,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0
4034,0.14528249373782354,0.33457578425083623,0.18421123195953903,0.2765123477766588,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0
4035,0.514750904536599,0.5001294829932748,0.6747783423711823,0.48862595844325957,4,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0
4036,0.15544113554133038,0.5001294829932748,0.6747783423711823,0.48862595844325957,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0
4037,0.30684664625661007,0.2940333926560141,0.24620626922132863,0.06649943466521677,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1
4038,0.176871694962427,0.37824385912043573,0.37563619890555744,0.35154185022026435,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1
4039,0.3718341219037017,0.2910576098524928,0.3886089842887877,0.3594169946432213,4,1,1,0,0,0,0,1,0,0,0,0,0,0,0,1
4040,0.0691622599499026,0.30135835671866834,0.39132897632695496,0.17696646915990633,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1
4041,0.059281937099916526,0.07499675646394094,0.30698369783813556,0.03626051121092857,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0
4042,0.15516281658780962,0.32440839711426084,0.21966549473714606,0.19495585445873057,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0
4043,0.7694127470080714,0.20002667194592005,0.26902034908304856,0.057054945598111854,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0
4044,0.30044531032563315,0.5772796372615355,0.3565289606508077,0.1703443290433794,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0
4045,0.2975229613136655,0.557431264172702,0.4293944263045752,0.6120110471977313,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0
4046,0.3776788199276371,0.2412503353376922,0.41894864617904226,0.18836337124886468,2,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1
4047,0.9987475647091566,0.22195245880709208,0.2644000109320501,0.13623517926982223,1,1,0,0,1,0,0,0,0,0,0,0,1,1,0,0
4048,0.3700250487058169,0.3805569784613699,0.2772110071305844,0.2340140005313529,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0
4049,0.059003618146395764,0.19997291453553856,0.07746633753632845,0.1393009619959098,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1
4050,0.3039242972446424,0.10748535756689824,0.14775993527401288,0.1396481949447331,2,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0
4051,0.3744781519621486,0.3843691025148647,0.45293713761800947,0.18816689424223515,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1
4052,0.33940996381853605,0.23485061901141152,0.5648447184790837,0.47107277681324183,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0
4053,0.5129418313387142,0.07443592194217254,0.17102509111760617,0.13769083910510282,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0
4054,0.06415251878652939,0.18765781547458749,0.26047555964877184,0.12118306343488766,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1
4055,0.7852769273587532,0.10896368635238914,0.21964074292562288,0.0801663258181908,1,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0
4056,0.08071249652101314,0.25639958710173644,0.4029422168959991,0.17630660298669765,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1
4057,0.32563317561925975,0.5301736726184046,0.520553156577897,0.4937603104089564,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0
4058,0.21708878374617313,0.17680553825382495,0.46605714471352877,0.28519440720168554,3,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0
4059,0.5627609240189257,0.5259423441435696,0.5084723388192973,0.3584556165856251,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
4060,0.06554411355413309,0.19953355108530524,0.11051748302953922,0.07585866012567113,2,1,1,0,0,0,0,0,1,0,0,0,0,0,1,0
4061,0.584052323963262,0.19958627469933327,0.248710714234148,0.09874761354579212,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1
4062,0.10228221541887,0.09320191024890198,0.13084181426653163,0.09363303285120264,0,1,0,1,0,0,0,0,0,0,1,0,0,0,1,0
4063,0.645839131644865,0.07318037627085879,0.154169107470303,0.0465786433200907,2,1,1,0,0,0,0,0,0,0,1,0,0,0,1,0
4064,0.13735040356248263,0.07318037627085879,0.154169107470303,0.0465786433200907,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,1
4065,0.293904814917896,0.14213097476141273,0.23733970623725023,0.33857066066938113,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0
4066,0.0025048705816866357,0.2393512514363308,0.2473201007398729,0.16928285892580214,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1
4067,0.5644308377400501,0.2664294793232976,0.4997630529709393,0.0937380677289606,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1
4068,0.3362092958530476,0.5740355843042836,0.14195602221887615,0.4640947538167821,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0
4069,0.04146952407458954,0.18806099605244864,0.263735063828734,0.019482116267431154,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1
4070,0.24617311438908995,0.3431966120425904,0.2196377778648675,0.14918783325404228,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0
4071,0.4052323963261899,0.63350833782604,0.6249920072275289,0.635044578037825,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0
4072,0.5577511828555525,0.63350833782604,0.6249920072275289,0.635044578037825,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1
4073,0.5681881436125801,0.10717004967908376,0.12794198484776606,0.076267678296705,1,1,0,0,1,0,0,0,0,0,1,0,0,0,1,0
4074,0.3398274422488171,0.3896647243356179,0.24607825594610702,0.06804159381159214,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1
4075,0.367798497077651,0.35962415299772515,0.41188703170088264,0.24303093586076083,3,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1
4076,0.3005844698023935,0.2876962210091196,0.2880677704599506,0.41876664339423303,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1
4077,0.14236014472585584,0.15829231315552383,0.2577341676068918,0.20387146202371315,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,1
4078,0.29613136654606176,0.1398431834311391,0.2393474391157003,0.03745914452181327,4,1,1,0,0,0,0,0,0,0,1,0,0,0,1,0
4079,0.46646256610075154,0.07960955579321385,0.2113766029376275,0.13706804406522047,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0
4080,0.31032563317561934,0.23063272988917188,0.13272308085798032,0.27736498384316444,0,1,1,0,0,0,0,0,0,0,0,1,0,0,1,0
4081,0.10297801280267188,0.039921079986374564,0.1953196387060578,0.023542641071108615,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0
4082,0.8243807403284165,0.19727625674745963,0.3093220994486534,0.17036286461004257,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0
4083,0.15098803228499863,0.3845148678007068,0.046146787524261934,0.058688546873358845,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1
4084,0.26857779014750904,0.48640480260433977,0.14288473081373643,0.24143811283217279,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1
4085,0.29251322015029224,0.13678728141022228,0.4807911761854571,0.06418248883232108,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1
4086,0.15544113554133038,0.44269692657513093,0.47879053366968294,0.6340424217335697,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0
4087,0.12538268856109103,0.09236298450804474,0.10412803493305667,0.08989131979413165,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0
4088,0.4531032563317562,0.027806020519823824,0.1337429328421474,0.1113789843745173,1,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0
4089,0.15070971333147787,0.1361737232744259,0.40095743100948206,0.21475554676832395,2,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0
4090,0.30879487893125523,0.3207901098770454,0.1544349316128074,0.41477161092609877,2,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1
4091,0.08641803506818818,0.6465295197964249,0.3110288142025895,0.2970114488016757,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0
4092,0.09922070693014196,0.24277104977367614,0.2470480886444877,0.2041532026369933,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1
4093,0.09838575006957978,0.33984245977369165,0.33215500100038575,0.2564321505582295,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1
4094,0.13609796827163928,0.33984245977369165,0.33215500100038575,0.2564321505582295,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0
4095,0.22293348177010858,0.4322307722923969,0.3813451011008368,0.2696789022001718,3,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1
4096,0.00681881436125803,0.4322307722923969,0.3813451011008368,0.2696789022001718,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,1
4097,0.40411912051210697,0.2731734498352904,0.2985257975755601,0.32711320906265645,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,1
4098,0.0900361814639577,0.174887329119924,0.17944869980796718,0.10747415833081043,0,1,1,0,0,0,0,0,0,0,1,0,0,0,1,0
4099,0.7141664347342055,0.09649351783841455,0.20854845063973118,0.13129854001519917,2,1,1,0,0,0,0,0,0,0,0,0,1,0,0,1
4100,0.49095463401057615,0.06450113898513246,0.06344340498295219,0.09085269785172782,0,1,1,0,0,0,0,0,1,0,0,0,0,0,1,0
4101,0.7751182855552463,0.23220306655012335,0.3074856955155906,0.04933549993512552,1,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0
4102,0.29710548288338434,0.24705458496436244,0.30838617157543224,0.3005789275321129,2,1,1,0,0,0,0,0,0,1,0,0,0,0,0,1
4103,0.23657111049262453,0.5635105036294007,0.1836055860713306,0.5507534707848577,2,1,1,0,0,0,0,0,0,0,1,0,0,1,0,0
4104,0.18369050932368497,0.6749718419718219,0.37655124243780597,0.38322654787427946,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
4105,0.3947954355691623,0.6085468079728443,0.26754787412878783,0.613818882799612,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0
4106,0.15975507932090177,0.03683674856573679,0.20892179046353954,0.04867439805747262,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0
4107,0.5553854717506262,0.30611278614836945,0.36843367958367457,0.2956657666619298,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1
4108,0.39674366824380747,0.11372638615291812,0.2555575551810698,0.09943219380788502,1,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0
4109,0.29585304759254105,0.28649856793360134,0.32029450014747957,0.22679501516827205,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0
4110,0.34344558864458663,0.11773648220810633,0.09537543341453301,0.22980395548992594,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,1
4111,0.02964096854995829,0.4524275347523567,0.1745321134128004,0.38519008223613077,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1
4112,0.5374338992485389,0.22674979078546298,0.2134848900503906,0.21852568102761183,2,1,1,0,0,0,0,0,0,0,0,1,0,0,0,1
4113,0.3736431951015864,0.4183045016145315,0.7057513670219239,0.6691796776047105,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0
4114,0.31269134428054557,0.25492384280712926,0.24450342193794308,0.15971109230094346,2,1,1,0,0,0,0,0,0,0,1,0,0,0,0,1
4115,0.3273030893403841,0.24092003740275203,-0.007899953177823202,0.25914822892660533,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1
4116,0.4037016420818258,0.3487480984608323,0.495598947429215,0.2507775670215198,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1
4117,0.731422209852491,0.2070316760371691,0.1586659443950554,0.20076366534652243,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1
4118,0.006679654884497677,0.5475688469604062,0.5196071732812445,0.3057281079511403,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0
4119,0.41580851655997775,0.2129517108554303,0.38797330104597033,0.2710727768132418,3,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
4120,0.22349011967715005,0.06935894805018254,0.1304331515450287,0.08087314876027951,2,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0
4121,0.39549123295296407,0.008667865525837936,0.12790563062459134,0.04613131831128631,1,1,0,0,1,0,0,0,1,0,0,0,0,0,1,0
