index, age, income, avbal, avtrans, children, sex_M, mstatus_married, mstatus_single, mstatus_widowed, occupation_construct, occupation_education, occupation_finance, occupation_government, occupation_legal, occupation_manuf, occupation_medicine, occupation_retired, education_professional, education_secondary, education_tertiary
576,2.223584104726814,-0.5137809917087746,-0.8443569400045559,-0.779762462441503,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1
577,-0.12425736019722436,-0.5043465116691231,-1.0179590149166586,-1.2706731204393105,1,1,1,0,0,0,0,0,1,0,0,0,0,0,1,0
578,-0.9965723790198501,-0.03614670905453155,-0.17023797686819825,-0.25192799164412955,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1
579,-0.12285941946193146,-0.5987096195948218,-0.8545464378317688,-1.2376083097863146,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0
580,-0.30808656688821057,0.461842494797808,-0.4302459737020761,1.218862692063747,3,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1
581,-1.601880717401576,-0.6883921025590636,-0.1565218861076881,0.07765122630755311,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,1
582,1.667203692080331,-0.7619364985473298,-0.5371680170254345,-1.1987117688018418,2,1,1,0,0,0,0,0,0,0,0,0,1,0,0,1
583,-0.9595269495345942,0.789867648957811,-0.2224081705830813,0.4943370039138958,3,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
584,0.9633405318604725,-0.573207231441068,-0.9394703468708074,-0.83004738246952,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0
585,-0.18017498960893094,-0.6179508327675394,-1.202343920215789,-0.11910286684364692,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0
586,-0.02570253835909141,0.8461938137482267,-1.1396194390258072,-0.17078677339323114,2,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1
587,1.273683375095445,-0.15647904712818425,0.2978460351198002,-1.0179281285260606,2,1,0,0,1,0,0,0,1,0,0,0,0,0,0,1
588,2.4759124074471406,-0.0819521470736931,0.10818354657752044,-0.07132511928967454,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1
589,-0.1836698414471629,0.9374171804188152,0.322062793672226,1.4494596838771294,2,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0
590,0.08753066119961513,-1.3732401542860007,-1.6619683284176334,-0.5023465790046606,2,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0
591,0.6460079849490367,-0.23287331515947574,1.0416574012263604,-0.7411881599254811,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
592,1.6364489959038924,-1.3235901351381323,-0.36797594130235217,-0.9458881821401895,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0
593,-1.5187032436516619,-1.0262209385972685,-1.2225181062606791,-0.5161949736732081,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0
594,0.325879556567015,0.6101029686421364,0.9957193969175283,2.2939759744133106,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0
595,1.2541122048013476,0.878820882009544,2.0176710028858946,0.9073759851943549,2,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0
596,-0.9630218013728259,1.5261262938891746,2.192401728178445,0.9283057666939813,0,1,0,1,0,0,0,0,1,0,0,0,0,1,0,0
597,-0.7058007060789748,-0.728870049585589,-0.5602033845254297,-0.8061702979047943,1,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0
598,0.22452885325829677,-1.2482302425057548,-1.1098613938703146,-0.6081822672036725,2,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0
599,-0.30948450762350294,-0.8395177047207378,-1.3827486628025645,-0.6123713672935338,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0
600,0.505514941052123,-1.3312701436309533,-1.3228273483285058,-1.4228011154474844,1,1,1,0,0,0,1,0,0,0,0,0,0,0,1,0
601,-0.6268170545349389,-0.536610480601618,-0.5418127122047818,0.20669594370986838,0,1,0,1,0,0,0,1,0,0,0,0,0,0,1,0
602,0.1700091645818826,-0.8243621218109872,-0.8595989942077886,-1.000637283877477,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0
603,-0.4346002034321968,-0.8243621218109872,-0.8595989942077886,-1.000637283877477,2,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1
604,-0.36120831482933186,-1.0939710015986983,-0.8231631009679845,-0.8267778409359696,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0
605,-1.2964306667401275,1.0849728143895474,-1.0271657782225792,0.7208627877600204,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0
606,0.5069128817874159,0.7080024809552726,0.7262690617762035,0.18068894146343056,2,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1
607,-0.9581290087993016,-1.3895613165538192,-0.5558179976500014,0.0070259853929297185,0,1,0,1,0,0,0,1,0,0,0,0,0,0,1,0
608,-0.19135851549127253,0.9264753804763217,1.039975852801286,-0.0075847783351233045,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
609,-1.0706632379903613,-0.2553427559783611,-0.17234936176993793,0.058584140345069646,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0
610,1.7377996992126112,-0.8655723700048853,-1.1062706331194376,-1.1003583006507625,0,1,1,0,0,0,0,0,0,0,0,0,1,0,1,0
611,0.006450098552640044,-1.2492829254338529,-0.49059448761920116,-0.7218538518184286,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0
612,-0.0396819457120178,-0.03380639657380299,0.10034804074317118,-0.5299490546436723,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1
613,1.4875683075952235,-0.4575494158191444,-0.8306979849720278,-0.8135817826791643,2,1,1,0,0,0,0,0,0,0,1,0,0,0,1,0
614,-0.14243058975602893,-0.4575494158191444,-0.8306979849720278,-0.8135817826791643,1,1,1,0,0,1,0,0,0,0,0,0,0,0,1,0
615,0.5796058000226346,0.06250341195516138,0.016899991508471,-0.3024486959173545,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1
616,-0.29131127806469836,0.08441447313392511,-0.8217470139252274,-0.6798528182720512,4,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1
617,0.0015573059791156821,-0.33624677869872277,-0.1574017763186131,-0.7137350143084347,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,1
618,-1.5221980954898937,-0.2919273017983551,-0.9143974314098494,-0.8736438894084714,3,1,1,0,0,0,0,0,1,0,0,0,0,0,1,0
619,-1.0566838306374349,-0.3682025708899484,0.026080384478399558,-0.14702758095110932,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,1
620,-1.4571938512987845,1.4841776420181754,0.19827604147094247,0.732078258357079,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0
621,-1.5690291101221983,-0.5242315396181556,-0.6509357995722517,-1.404150581651535,0,1,0,1,0,0,1,0,0,0,0,0,0,0,1,0
622,1.857323632080134,0.794484197567123,-0.16915767210373606,-0.6624362220260234,3,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0
623,-0.766611128064206,-1.2566272958916282,-0.8580572085634708,-1.2938192738438916,0,1,0,1,0,0,0,0,1,0,0,0,0,0,1,0
624,0.9947941984045573,-0.2988109327716582,-1.4063536295599814,-0.10332890083923463,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1
625,-0.791774061299474,0.07300277994236724,0.038851538199205234,0.44077468287748806,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
626,-0.4702476921821602,0.05364256782995188,0.09552930134627835,0.25037890487206255,2,1,1,0,0,0,0,1,0,0,0,0,0,0,0,1
627,-1.1286777785050073,2.0649626466065896,0.07081678047720767,1.641403778426087,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,1
628,1.9453938984035726,-0.6947326101665655,-0.5565185695761822,-0.556993507569025,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,1
629,1.261800878845457,-0.7905206541137769,-0.8730417124851841,-0.853429320119309,0,1,0,0,1,0,0,0,0,0,1,0,0,0,1,0
630,1.974051683477072,-0.8157301218005817,1.0175997437010846,-0.4834759799131838,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0
631,-1.127978808137361,1.4147554913512452,2.9941935520300706,2.5674778393797006,2,1,1,0,0,0,0,0,0,0,0,1,0,1,0,0
632,-0.1815729303442238,1.395053538694056,0.2785438281850373,-0.7123596062113883,2,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0
633,1.6042963589921615,2.38684257347039,2.912964127063476,-0.5355057033557398,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0
634,1.2352400048748968,1.6193024636727567,0.6751255531425995,-0.6390778628007551,2,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0
635,-0.17528219703540657,-1.2772659837920817,-0.8330809843344825,-0.4346450627306159,2,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0
636,0.051184202082005505,-0.7766588032663848,-0.13706585221297332,-0.807616441275403,2,1,1,0,0,0,0,0,0,1,0,0,0,0,1,0
637,-0.25636275968238165,-0.7766588032663848,-0.13706585221297332,-0.807616441275403,2,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0
638,0.22522782362594296,3.2852906707004834,0.5819301487141479,-0.003725776188553184,2,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0
639,-0.952537245858131,-0.7241314507817148,-0.3141866089575757,1.3389790460475208,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1
640,-1.1608304154167386,0.10926694400163561,0.03908711320073158,0.1576685396562937,2,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1
641,0.7103132587724991,1.2445900588378809,0.9941925544636057,2.440987451300472,2,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0
642,1.9342103725212314,-0.8173289793493455,-0.597073509297898,-1.1983423734843495,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1
643,-0.26964319666766184,1.5115626544230498,0.7924964025970899,1.4924352923036996,2,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0
644,0.7424658956842305,0.3179453154090749,-0.038825802509299706,-0.23917992345321928,1,1,1,0,0,0,0,0,1,0,0,0,0,0,0,1
645,1.9132412614918415,-1.1044795233504963,-0.9741860151927495,-0.39381509093543793,1,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0
646,0.34335381575817336,0.6269703055306208,2.6074426883302335,2.372138451699748,3,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0
647,0.417444674728685,0.4848306489435823,1.2661638937257416,0.5874953591955595,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1
648,-0.25426584857944257,-0.35884437222189824,-0.11933531730331894,-0.0441627742417179,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,1
649,-0.4772373958586232,-1.0230018647156927,-0.6296241730349171,0.20999692314277962,1,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0
650,-0.4199218257116237,-0.688932174670001,-0.8296124061403674,-0.3746222533755102,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0
651,0.2587784012729668,-1.1706490363323467,-0.06849506753362002,-0.6042996866325814,1,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0
652,-1.1657232079902629,0.32333078024412837,0.36387296138714925,0.5347975803915812,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,1
653,0.4055621784786972,-0.9715210926493927,-0.5087082714119358,-1.0213077027073747,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0
654,0.02672023921438369,-0.17035920550476094,-0.5351102518068781,0.11262588934673345,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1
655,-1.483055754901699,3.1533361028496536,0.3085690927452465,2.4490827103859445,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0
656,-0.3926619813734171,-0.29970189919196166,-1.2740835402701514,0.10494718242779433,1,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0
657,2.143202512447485,-0.9100322046289996,-0.8137409799181314,-0.8241842142386823,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1
658,-0.12285941946193146,-0.6796533086284162,-0.855681241290614,-0.2091960269376073,2,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0
659,1.3533659970071272,2.992284768615215,0.12404002960936099,0.8409948606934746,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
660,0.7159050217136701,-0.6564790279359348,-0.042964187237605506,-0.38269393403646257,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1
661,-0.131946034241334,-0.37750584697044554,0.1523670445317014,-0.558510386213196,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1
662,-1.0161435493139475,0.3396458400022188,-1.1676229778266487,0.13024683193860817,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,1
663,-0.4583651959321724,-0.802176447694459,-0.4101517776763611,-1.2355412679033249,1,1,1,0,0,0,0,0,1,0,0,0,0,0,1,0
664,-0.9707104754169356,2.9342346448266095,1.1490567476311695,3.32159445030315,0,1,0,1,0,0,0,0,0,1,0,0,0,1,0,0
665,-0.3031937743146862,1.2505186470387357,0.6980246739066375,1.6168822169244597,2,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1
666,0.43142408208161187,1.887736610337807,2.1001987273944827,1.1403386789346568,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1
667,1.180021345830836,0.3676411033799038,0.35606470489999126,0.46526480647975443,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1
668,-1.339067859166554,0.2730522025942651,0.3044983918793196,0.2409003782147027,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0
669,-0.1333439749766269,0.571864642685826,-0.3059889505089398,1.0079536847252295,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,1
670,0.2482938457582719,1.8445216876982267,2.184565343332896,0.5386408635884709,2,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0
671,-0.23958747085886947,-0.9024559388015562,-1.133162222752627,-0.8233982667546558,0,1,1,0,0,0,0,0,0,0,1,0,0,0,1,0
672,0.08753066119961513,1.1488447324587658,-0.33444693810003906,1.8356428396284026,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
673,-1.0615766232109591,-0.8101737866931414,-0.15471903413705212,-0.23686137837534102,0,1,1,0,0,0,0,0,0,1,0,0,0,0,1,0
674,0.12527506105251712,-0.8101737866931414,-0.15471903413705212,-0.23686137837534102,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0
675,1.23454103450725,1.024634249452902,2.082054178209758,3.1669435638712518,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
676,-0.03548812350613964,1.024634249452902,2.082054178209758,3.1669435638712518,2,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0
677,-0.3437340556381735,-0.7651372648997212,-0.1563610270581386,-1.010351594780045,0,1,1,0,0,0,0,0,1,0,0,0,0,0,1,0
678,-0.8239266982112055,-1.2204058494004566,0.2663185404192611,-0.00627224603679913,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0
679,-1.1223870451961904,-1.2233564128539958,-0.8214182637365303,-0.7075574670839863,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0
680,1.9439959576682802,-1.1689464361182051,-1.4429820262525253,-0.809809234755837,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0
681,-1.5976868951956977,-0.014610952224046474,-1.799126598989135,-0.4448152231739192,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1
682,0.47965303744920884,-0.6228816606278487,-0.4845635917778874,-0.2826821166940873,1,1,1,0,0,0,0,0,0,0,1,0,0,0,0,1
683,1.8188802618595858,-0.2704098524970542,-0.060585724758493845,-0.6296464929924368,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1
684,-0.8518855129170587,-0.2704098524970542,-0.060585724758493845,-0.6296464929924368,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,1
685,-0.42271770718220947,-1.0308954610489973,-0.6406997141514531,-0.6369479451190432,0,1,0,1,0,0,0,1,0,0,0,0,0,0,1,0
686,0.70821634766956,-1.07341164632471,-0.5102896125602411,-0.8254338707382842,2,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0
687,-0.12425736019722436,0.22093066700651418,1.2244416271307916,0.5977441143872654,1,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0
688,0.47406127450803826,-0.1058861902273239,0.4608428399072201,0.5381535761483744,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0
689,-0.11237486394723654,-1.2257608016868695,-0.5220015577853782,-0.5082883419839013,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0
690,-0.9742053272551673,-0.7499572719510582,-1.4202701348740288,-1.0404848213176219,0,1,0,1,0,0,1,0,0,0,0,0,0,0,1,0
691,-1.1105045489462024,2.4671546527471255,-0.5238782466967911,3.930727328848228,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0
692,2.54650841457942,-1.1175877142464672,-1.0339148262140683,-0.6054393104844199,1,1,0,0,1,0,0,0,0,0,0,0,1,0,1,0
693,-0.532456054902684,0.6406490810861698,-0.8489339513215243,0.13635364388949425,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
694,1.058400501860374,-0.0422522700375014,0.027243316295636113,0.07670808932672143,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
695,-0.9693125346816429,-0.8774509051906431,-1.021140156448464,-1.0617368412856991,0,1,0,1,0,0,0,0,1,0,0,0,0,0,1,0
696,0.467770541199221,0.10747890865130073,-1.84284861606346,0.14335643597217065,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,1
697,-0.4499775515204161,-0.2510923579527354,0.19454024387211089,1.131653959236164,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,1
698,1.2729844047277987,0.703691057832366,0.9571747558095836,-0.5849025027268069,1,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0
699,-0.47653842549097697,-0.7670870167578511,-1.1498273960882146,-1.0421510299837582,2,1,1,0,0,0,0,1,0,0,0,0,0,0,1,0
700,1.182118256933775,-0.7670870167578511,-1.1498273960882146,-1.0421510299837582,0,1,1,0,0,1,0,0,0,0,0,0,0,0,1,0
701,1.7440904325214284,-0.4289805165270174,0.4470713714411275,-0.8441394208581157,2,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1
702,0.04699037987612783,-0.6877299802535641,1.8470514129744595,0.6826657400363314,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1
703,-0.577190158432049,-0.034132880844256835,0.12236902931868376,0.2502924506488195,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1
704,-0.9259763718875701,-1.0008222931088924,-1.1758918361824624,-0.3717299666342927,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0
705,-0.6932192394613408,-0.7779098177606465,-1.5624915099559467,-0.5662519689308575,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0
706,-1.0475972158580324,-1.2713404468460912,-0.18174687050619867,-0.8383705663253608,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0
707,2.165569564212168,-0.4961813536529176,-0.24491349432964224,-0.5177825875909416,3,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0
708,-1.5131114807104913,-1.1264851734300456,-0.1887596218576052,-0.7126268283559573,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0
709,-0.12285941946193146,-0.04834867725587889,-1.592477219012168,-0.2852050081178125,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1
710,1.275081315830738,-0.3133349059245498,-0.8280310649920619,-0.2558341506397414,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,1
711,-0.721178054167194,0.9600544402552232,-0.8215940659764752,-0.06914804475892108,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,1
712,-0.6848315950495847,-0.5704397432793722,-1.2409914056341014,-0.6993521753507493,2,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0
713,-0.806452439020047,1.7324643528158854,1.9391120139440658,0.7670450619214192,0,1,1,0,0,0,0,0,0,0,1,0,0,1,0,0
714,2.145299423550424,-1.2597334733432342,-1.3011439000536875,-1.0773536177933063,2,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0
715,-1.0643725046815444,-1.2597334733432342,-1.3011439000536875,-1.0773536177933063,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0
716,-1.1489479191667509,-0.4223531909622945,-0.7968147402562255,1.14723929784441,3,1,1,0,0,0,0,1,0,0,0,0,0,0,0,1
717,0.26506913458178405,-0.6138957150532129,-1.3600622627488599,-0.8261648018984291,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0
718,0.98291170215457,-0.592082294030099,0.4121974811032348,-0.6168119705782837,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0
719,0.39367968222870936,-0.5596047372571205,-0.15704753480512368,1.219397136352885,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0
720,0.0896275723025542,0.1085529503634472,-0.5714573649155099,1.4715212297537539,2,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0
721,0.2343144384053455,0.19752754219922877,-0.14323387380144434,-0.682925872934595,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,1
722,-0.14592544159426088,-0.7317107678640221,0.5779517440241925,-0.5273868658457458,2,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1
723,-0.47863533659391605,1.4827832185453034,0.38275763800204277,0.16470276963833094,1,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0
724,-0.052962382697298006,-0.40162296541591946,-0.10398953977851876,-0.12981533105092835,1,1,1,0,0,0,0,0,0,1,0,0,0,0,1,0
725,2.3074605488443742,-0.7627084660279351,-0.5495638329639575,-0.571156281231183,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1
726,1.020656102007472,-0.040165211710489195,0.02002399731229399,-0.2836095347252387,1,1,1,0,0,0,0,0,1,0,0,0,0,0,0,1
727,0.7983835250959376,0.9457226961587671,-1.5701520925615509,1.4923174001810957,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0
728,-0.9707104754169356,-0.4246446833651983,1.122654767236227,-0.04989233140027123,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,1
729,-0.9630218013728259,-0.5032053423499673,-0.42238937159893364,-0.6094555021277955,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,1
730,-0.9658176828434112,-0.07314927679090075,-1.3634657941141954,0.367225717322286,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0
731,-0.9630218013728259,-0.31352408372612117,-1.0080279463821649,-0.6511893135296039,0,1,0,1,0,0,0,0,1,0,0,0,0,0,1,0
732,-1.1838964375490677,1.0554549748347,1.6863206990599307,-0.5513425451588743,2,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0
733,-0.10398721953548071,0.47607964999347857,-1.0916904743495979,-0.2602983323490121,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1
734,0.3119001492140886,1.464860147473857,0.8881108458471847,0.9101739582374893,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
735,-0.13474191571191926,-0.7374654345376258,0.36809485217942867,0.46250613081082154,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1
736,-0.19065954512362634,1.1179141619018622,0.7383422806044273,-0.44258313231928376,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,1
737,-0.3912640406381242,-1.1368624912226892,-0.24632518631640082,0.24253514898147782,2,1,1,0,0,0,0,1,0,0,0,0,0,0,1,0
738,-0.27523495960883243,0.16522085569863704,2.2829108743805366,0.8997365756496173,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
739,1.8174823211242934,-0.6199768659972704,0.18687175016570953,-0.20888950741883708,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1
740,-0.12495633056487056,-0.7884335957867648,-0.11665784918895643,-0.4068225217960769,2,1,1,0,0,0,0,0,0,0,1,0,0,0,1,0
741,-0.528961203064452,-0.6992911849334605,-0.5678015573358534,-0.739789173403914,0,1,0,1,0,0,0,0,0,0,1,0,0,0,1,0
742,0.2475948753906257,-1.1441824516415522,-0.3345840638471963,-0.325311908227686,2,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0
743,1.4085846560511874,-0.03330904203096234,-0.07863270370004945,0.2922227489216345,1,1,0,0,1,0,0,0,1,0,0,0,0,0,0,1
744,-0.1046861899031269,-0.2554800624472434,0.7258172500195446,-0.8664760483541495,2,1,1,0,0,0,0,0,1,0,0,0,0,0,0,1
745,-1.0203373715198254,-0.9374996009152033,-0.7011923859053331,-0.8337491951192849,0,1,0,1,0,0,0,0,0,0,1,0,0,0,1,0
746,-1.0608776528433126,-1.2343592378937704,-1.1072647947863268,-1.1669752093968508,1,1,1,0,0,0,0,0,1,0,0,0,0,0,1,0
747,-0.07812531593256651,0.6580809001245036,0.06592244611713843,0.35284287836460043,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1
748,1.0842624054632881,-0.03795610318891499,0.37831247836503307,-0.20301062023831865,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1
749,-1.1845954079167142,-0.03795610318891499,0.37831247836503307,-0.20301062023831865,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1
750,-0.75822348365245,-0.03795610318891499,0.37831247836503307,-0.20301062023831865,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1
751,-0.9867867938728013,-0.6433403244913231,0.23193601734201474,1.3097810970159354,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1
752,-1.524993976960479,-1.3830926562420274,-0.5141282544694405,-0.22666763950751698,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0
753,-0.060651056741408145,1.1782161117801389,0.7735871136686038,0.3303883587459625,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0
754,0.2475948753906257,0.21200879778402368,0.8043911821517695,-0.34953480968538364,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1
755,-0.6107407360790733,-0.08807296433098326,1.0242090289118178,-0.2157193910550276,2,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1
756,-0.3835753665940146,-0.6438987041314449,-1.7184676522911624,-0.8337963519683267,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0
757,-1.3949854885782607,-0.19710650564304827,-0.3798496245882386,1.5738122947998059,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0
758,-0.2353936486529918,-0.3190193937362803,-0.9874318349614065,-0.5047594377806222,0,1,0,1,0,0,0,0,1,0,0,0,0,0,1,0
759,-0.29131127806469836,-0.29674218197383045,3.123519832812022,4.937518196411365,1,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0
760,-0.528961203064452,-0.04350938704149115,0.0719691641600473,-0.28008848999679986,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1
761,-0.44927858115276986,-0.8005806414005593,-1.0077976454478368,-0.7188043755804058,0,1,1,0,0,0,0,0,0,0,1,0,0,0,1,0
762,1.623867529286259,-0.6163885902771441,-1.5024946005187119,-0.738602392703034,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1
763,-0.13404294534427308,0.2621836327685088,0.1092550612299855,0.41004413625205105,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0
764,-1.2202428966666772,-0.24585030209629277,-0.13875355371644552,-0.9107720485538844,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,1
765,-1.0517910380639104,1.6535161844633817,0.6677119726841182,1.83528916326059,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
766,-1.0461992751227398,0.05412771735333633,0.7133959427562298,0.4925136057509541,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,1
767,0.21684017921418713,2.317725548289865,-0.3812894449333884,2.449420667804076,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0
